,open,high,low,close,adj close
2021-10-14,79.21792569209788,80.12125808447253,76.05292731970201,79.17959561397286,78.64292667756132
2021-10-15,81.94125968664538,84.08459057857247,80.52125833878569,83.34626037329089,82.4733422443236
2021-10-18,83.50292681107572,85.97626016984037,82.97459441870105,84.53126047501615,84.24626046865832
2021-10-19,85.12292383561186,85.77459174841296,83.7545938337808,84.87959446956368,84.88292597184233
2021-10-20,84.47292612443022,85.8745889509683,83.06292818436674,84.4462613905435,84.46417616257719
2021-10-21,84.07458971390776,85.64459322342924,82.91125709265123,83.87625915258775,84.12667479564399
2021-10-22,84.54625668575021,86.42292180110665,84.29126006811511,85.95292757401518,85.30334153224679
2021-10-25,86.617925946411,87.39292429337553,85.34292378474923,85.79625986466459,86.28750847230009
2021-10-26,86.18292520890287,87.60625996638986,85.43625989009591,86.656256024536,86.47042527248117
2021-10-27,86.0512583896483,86.78125729610177,84.03792284379055,84.38459108719876,85.31375740418486
2021-10-28,84.74292607356757,86.04959340144843,83.87792630244941,85.86959309627265,85.13500971843452
2021-10-29,85.63292327612292,86.4829249291584,84.50292475113919,85.18792676021307,85.4516749291584
2021-11-01,86.59959235876453,87.08292785375964,84.92292482743314,86.11292790462227,86.1795932361449
2021-11-02,85.74626047501614,88.32792551407864,84.86626067846666,87.29459396093738,86.55876015712471
2021-11-03,86.96459276566556,87.9512603987222,84.55292335241685,86.2362577030028,86.42625855495186
2021-11-04,85.35625866939277,85.65458961218248,81.30125899999987,82.98459271480293,83.82417499909451
2021-11-05,84.14292363216133,85.1245940118,82.36959421525052,82.70125734696438,83.58459230154406
2021-11-08,83.66626131424954,85.22792398819973,83.10792569209785,83.48959060400377,83.87292539963772
2021-11-09,82.44292414078762,83.22292355586738,80.80125963578276,82.40125938146959,82.21709167847683
2021-11-10,81.65625663488755,82.94292414078762,80.48459207902006,81.1862566857502,81.56750738511136
2021-11-11,81.41626258581529,82.75625892370591,80.8479260989989,82.09792546321601,81.77959326793403
2021-11-12,82.30959093461087,82.87292698909492,80.8679284641112,82.5762598900959,82.15667656947822
2021-11-15,82.9879261244302,83.58292416621894,82.1829264550373,82.54292452225737,82.82417531698596
2021-11-16,82.4745924859211,83.08625884741198,80.76625851680488,81.85625866939277,82.04584212988269
2021-11-17,81.58959543595365,81.87125742325834,78.62792487829577,78.95125671118151,80.26000861217233
2021-11-18,79.07959012080879,79.6629298119709,77.20292309810371,78.7062590508625,78.66292552043647
2021-11-19,76.25459444413237,78.07792373388659,75.01292701452623,77.09792800634753,76.61084329972317
2021-11-22,79.62126060217273,81.98292314896635,78.37292571752917,80.04959388464343,80.00667583832792
2021-11-23,81.3362582116291,83.70292436966946,80.72459312170398,83.37625849137356,82.28500854859402
2021-11-24,83.17292559037259,83.956261593994,81.21292459855131,81.71626118709297,82.51459324250271
2021-11-26,76.8512614159748,78.36792337784819,75.07792754858384,77.62459337601713,76.98042642960598
2021-11-29,79.20625777929675,80.0529247511392,75.49626187373846,76.93292709082017,77.92209287374865
2021-11-30,75.51959256221502,76.55125709265123,73.54625920345036,74.5662577538654,75.0458416530455
2021-12-01,75.86292803177882,77.84792673478177,72.92792538692206,73.00126103450506,74.91001029699693
2021-12-02,73.97125955948879,77.64292475113919,73.166259254313,76.6362617465819,75.35417632788072
2021-12-03,77.33625996638985,77.60459403723131,73.5112585676675,74.70125910172511,75.78834291825343
2021-12-06,76.79292691280098,78.31126034785957,75.19292525976549,76.46792424251288,76.69125919073473
2021-12-07,77.89959157039375,80.27125879654935,77.54125861853014,79.606257881022,78.82959171662381
2021-12-08,79.83792889644356,80.16792564123521,77.8162614159748,78.317927802897,79.03501093913763
2021-12-09,77.58625933060695,79.13292452225735,76.62292492915839,78.07459207902004,77.85417521526068
2021-12-10,78.5895940118,79.01792284379056,75.76959368119289,76.5562599155272,77.48334261307767
2021-12-13,76.34959360489894,76.50125770300279,73.82292632788072,74.4412614159748,75.27875976293932
2021-12-14,74.16792500545233,77.17625948319485,74.03959413895656,75.83792762487779,75.30542656312039
2021-12-15,76.2329268110757,76.73459256221503,73.49459406266261,75.83292655676256,75.57375999817897
2021-12-16,77.82125994095851,79.29459266394029,76.49625727067043,78.17459246048976,77.94667558401474
2021-12-17,76.17792587011705,77.01626154313136,72.9445910109048,73.60958938330064,74.93709195186347
2021-12-20,71.5279230726724,71.67959225703925,68.97292403906238,70.63459027339668,70.70375741054268
2021-12-21,72.0812588982746,74.14292411535631,71.67459373205553,73.35959256221503,72.81459232697537
2021-12-22,73.26459579199205,74.53126029699693,72.86125767757147,73.9729227674966,73.65750913351427
2021-12-23,74.67959480017076,76.01292241145819,74.45292803177882,74.87125854223619,75.004175946411
2021-12-27,75.40125859309882,76.16958884924303,74.57292569209784,75.87626151770006,75.50500866303494
2021-12-28,75.9662572198078,77.11292279292792,75.2645913415119,75.75958963761379,76.02584024796535
2021-12-29,75.95459378291815,76.52625859309882,74.84959360489894,75.28459497818996,75.65376023977646
2021-12-30,75.69625930517564,76.6112595849201,74.96626039872218,75.07625655859361,75.58750896185289
2021-12-31,74.95959230790187,75.65625775386542,73.85292637874335,74.41959202815741,74.72209211716701
2022-01-03,76.33125953405748,79.80792439510077,75.95959103633612,78.63792304724107,77.68417450318387
2022-01-04,80.97292721797676,84.0745933505858,80.68125800817857,83.08292846411118,82.20292676021307
2022-01-05,83.34625701635728,84.26125983923326,79.78792711625148,80.00125961035143,81.84917589554837
2022-01-06,81.82959378291817,82.25292599727362,77.97959022253404,81.02292581925443,80.77125895549506
2022-01-07,81.27292836238594,82.87625706721991,80.52625859309883,82.00792833695462,81.67084308991483
2022-01-10,83.42959480017076,84.24959195186347,80.7029261244302,82.421261593994,82.70084361761461
2022-01-11,82.86625874568671,84.03459179927557,81.63959134151192,83.73959108719875,83.07000824341823
2022-01-12,84.1179251326089,84.75292472570787,80.5079232506916,81.32292632788072,82.67542485922228
2022-01-13,82.07792230973293,83.28959159582506,80.79792480200182,81.28625627884914,81.86292374660223
2022-01-14,77.66125882198067,78.94459482560208,75.25792452225734,77.3679257683918,77.30792598455797
2022-01-18,72.93459396093736,73.37625961035143,68.66125945776355,70.25459238419585,71.30667635331204
2022-01-19,72.1129272434081,72.61792449682606,68.21459528336577,68.6379255903726,70.39584315349313
2022-01-20,69.13125877111806,72.03792393733713,67.99459469844552,69.06626078019194,69.55750954677316
2022-01-21,68.13959388464345,69.18792228430165,65.91292648046864,67.21792614986154,67.61459219981882
2022-01-24,64.55959268937163,67.07459271480295,61.146261975463744,66.76459452042631,64.88626047501616
2022-01-25,65.10292256404611,67.82792548864735,62.80292587011707,67.30792375931792,65.76042442053212
2022-01-26,68.90959307084135,70.59292805721017,66.57126057674142,68.19292398819975,68.56667642324817
2022-01-27,69.36459363033029,70.51459134151193,66.22126083105458,67.41125882198068,68.37792615621936
2022-01-28,66.07959454585763,68.92459004451486,64.45292815893544,68.84459457128895,67.07542683014921
2022-01-31,67.90959383378082,70.867922716634,67.18959197729481,70.62959251135243,69.14917525976551
2022-02-01,71.17459385921212,73.76792742142732,70.40292447139474,73.52625617712393,72.21792548228952
2022-02-02,73.17292620072418,74.41292660762524,71.32292518347157,73.14459253678375,73.01334263215118
2022-02-03,73.07626050044748,74.01959253678375,71.22292416621896,71.56292622615548,72.47042585740141
2022-02-04,72.28626311987294,75.66626100907378,71.83125747412099,74.51626011897774,73.57501043051137
2022-02-07,74.33459151953112,76.14125821162911,73.22959452042632,75.12292604813626,74.7070925749307
2022-02-08,76.3995901462401,77.92625742325832,75.30792551407865,76.6312598900959,76.56625824341825
2022-02-09,77.3312593814696,78.71459195186347,76.70292533605944,78.02959312170397,77.69459244777411
2022-02-10,77.64625800817858,79.54292548864733,76.35292368302396,76.9712594069009,77.62834164668769
2022-02-11,76.28292398819973,78.73459177384426,73.61792370845528,74.51125841507964,75.78667447139472
2022-02-14,74.22625793188465,74.7779260989989,71.86292518347157,73.19459085831694,73.51542501816802
2022-02-15,74.75625734696439,75.5812619246011,73.6095911380614,74.56625999182116,74.62834260036202
2022-02-16,73.60292749772124,74.80792551407863,72.39459289282213,73.51792332698555,73.58084230790189
2022-02-17,72.40292546321602,73.0829232252603,68.74292434423816,69.28459101090483,70.87834101090483
2022-02-18,68.57126169571929,70.09125961035143,67.4229259209797,68.5779266076252,68.6658434586689
2022-02-22,67.28125823706043,69.6012592034504,66.74292879471831,67.9595896121825,67.89625896185291
2022-02-23,69.12459179927558,69.55126187373847,65.72959388464344,66.25292711625151,67.66459366847725
2022-02-24,61.45792703995756,64.6462605513101,59.74959370662423,64.27792546321602,62.53292669027698
2022-02-25,64.65625950862618,68.39126075476062,64.43292614986153,67.64792566666655,66.28209301997872
2022-02-28,63.967925997273646,65.22292452225737,62.42292401363107,63.79459378291818,63.85209207902007
2022-03-01,62.019589713907756,62.426259330606975,57.84792325069164,58.96126044958485,60.3137581861978
2022-03-02,59.68625892370594,62.27959121435535,58.45292406449371,61.519592892822146,60.484591773844286
2022-03-03,62.08459073116037,62.951258796549354,59.05459258764639,60.12792696366362,61.054592269754934
2022-03-04,57.57459240962718,58.51125953405752,55.79625810990387,57.78126062760407,57.41584267029816
2022-03-07,56.247926531331274,56.90792828609202,53.532925742960494,54.0295955122476,55.17959401815784
2022-03-08,54.66792533605945,57.19625772843413,52.832922436889525,53.80459131608061,54.62542420436593
2022-03-09,57.79125704178864,60.044592994547436,57.13625889827463,58.41792597184236,58.34750872661326
2022-03-10,56.45959263850901,58.239591417805904,55.32126217891426,57.01792444596344,56.759592670298154
2022-03-11,58.33125922888174,59.241257168945225,55.4879243951008,55.65959276566557,57.180008389648336
2022-03-14,56.61792546321603,58.16792470027659,55.09292457312,55.84792754858386,56.431675571299124
2022-03-15,56.687926429606,58.35125777929679,55.837926048136275,57.436259406900945,57.078342415985
2022-03-16,59.531259991821194,62.484590985473524,59.20625922888174,62.007926124430234,60.80750908265168
2022-03-17,60.582924344238194,63.289594469563674,59.626257397827054,63.16792279292793,61.66667475113921
2022-03-18,62.16959172298164,64.09125882198067,61.18959090917958,63.649593808349486,62.77500881562285
2022-03-21,63.849595207071815,64.15959022253405,61.3145902733967,62.024591265217985,62.83709174205514
2022-03-22,63.60126222977689,65.29625620255521,62.99125907629382,64.14125996638985,64.00750936875394
2022-03-23,62.98625864396146,63.48458907812488,61.046258745686735,61.3762554904784,62.22334048956287
2022-03-24,61.81959388464343,62.187926429605994,60.86459014624012,61.63292739599597,61.62625946412138
2022-03-25,62.06792431880684,63.83125541418445,61.56292770117175,62.457923708455276,62.48000778565458
2022-03-28,62.049590883748245,62.30625961035144,59.63625953405751,61.44125538875313,61.358341354227576
2022-03-29,63.954593477742385,64.33459327429186,61.45126261124662,62.35292416621895,63.023343382374954
2022-03-30,62.27792403906238,62.604589917358275,60.052927472289916,60.73459034969063,61.417507944600295
2022-03-31,60.45126006811511,60.857927141682815,57.7795929691161,57.80459513077789,59.22334382742298
2022-04-01,58.96792330155426,59.16292744685862,56.19292813350415,57.39792551407868,57.93042609899893
2022-04-04,56.96125838964834,58.18459174841299,55.65292276749665,57.2362580081786,57.00875772843415
2022-04-05,56.2195915958251,57.17292322526032,54.93126024613434,55.22459012080882,55.887091297007146
2022-04-06,53.94459261307768,54.3495907565917,52.589593706624235,52.98792757401518,53.4679261625772
2022-04-07,52.72792480200184,53.19625645686838,50.28792744685861,52.409590222534064,52.155424732065725
2022-04-08,52.50625655859364,55.261255719360264,52.24292673478178,54.52459507991528,53.63375852316274
2022-04-11,54.221256711181546,56.897923606730046,53.70625922888174,54.36292693823233,54.79709162125642
2022-04-12,54.39292444596344,56.28459276566559,53.01292655676257,53.68459047684721,54.343758561309706
2022-04-13,51.65292403906238,53.81125940690092,51.2412597120767,53.30625961035144,52.50292569209786
2022-04-14,54.15792637874336,56.14125996638986,51.71625691463205,52.716262000895064,53.68292631516508
2022-04-18,52.35292416621896,56.351260958211135,52.264591672119025,55.346261161661666,54.078759489552695
2022-04-19,55.69792538692209,57.967929023600156,55.581258593098845,57.53792744685862,56.696260112619925
2022-04-20,58.531261263386945,60.439590273396725,58.032925107177626,58.931258974568586,58.98375890463247
2022-04-21,59.94959050227855,60.91459319799796,56.6162571689452,57.002923784749235,58.620841163492734
2022-04-22,56.42959195186348,56.58792541235339,52.441258567667525,52.56292325069162,54.505424795644004
2022-04-25,51.462926048136275,53.02126039872221,49.63459060400379,52.73626182287586,51.71375971843453
2022-04-26,51.396261034505095,52.88292739599598,49.679590680297736,49.78292510717762,50.93542605449411
2022-04-27,49.36959439326974,51.352922894653204,48.99126098364246,49.36959375748686,49.77084300726307
2022-04-28,50.422923988199756,51.22959004451486,48.767924573120006,50.89625925431304,50.329174465036914
2022-04-29,50.42125922888172,51.097923581298716,46.45625716894519,46.779590273396686,48.68875756313058
2022-05-02,47.059590324259325,48.519591316080614,45.66125772843412,48.17792668391916,47.354591513173304
2022-05-03,48.80459052770985,51.54959009537749,48.5229272688394,50.09125930517567,49.7420917992756
2022-05-04,50.37792363216135,54.121257448689654,49.67792795548491,53.82958951045723,52.00167463669828
2022-05-05,52.24292531062813,52.63459172298165,48.78959368119291,50.501260424153536,51.042092784739054
2022-05-06,50.15125940690093,50.756257677571504,47.95459205358875,50.33292482743315,49.79875849137358
2022-05-09,48.81126179744455,50.10459103633615,47.091261212524294,48.26459469844553,48.56792718618763
2022-05-10,49.33125971207671,50.26459151953114,44.904590909179575,46.54459220617664,47.761258586741015
2022-05-11,46.64292620072416,49.11625828792307,45.12125999182117,45.30792330155424,46.54709194550566
2022-05-12,44.50292553950998,45.5729277774657,42.34459144323719,44.49125955948882,44.227926079925425
2022-05-13,45.81626032242826,47.602925920979686,45.38626001725249,46.58958973933907,46.34875899999987
